ID,Region,State,Parent Region,TaxType,TaxedIncome,Filing Status,Range,RangeValue,Ladder Step,Rate
State_Province_Vermont_Income_Single_Top_Range_Ladder Step1,State_Province,Vermont,USA,Income,Income,Single,Top_Range,47900,1,0.0335
State_Province_Vermont_Income_Single_Bot_Range_Ladder Step2,State_Province,Vermont,USA,Income,Income,Single,Bot_Range,47900,2,0.0660
State_Province_Vermont_Income_Single_Top_Range_Ladder Step2,State_Province,Vermont,USA,Income,Income,Single,Top_Range,116000,2,0.0660
State_Province_Vermont_Income_Single_Bot_Range_Ladder Step3,State_Province,Vermont,USA,Income,Income,Single,Bot_Range,116000,3,0.0760
State_Province_Vermont_Income_Single_Top_Range_Ladder Step3,State_Province,Vermont,USA,Income,Income,Single,Top_Range,242000,3,0.0760
State_Province_Vermont_Income_Single_Bot_Range_Ladder Step4,State_Province,Vermont,USA,Income,Income,Single,Bot_Range,242000,4,0.0875
State_Province_Vermont_Income_Single_Top_Range_Ladder Step4,State_Province,Vermont,USA,Income,Income,Single,Top_Range,99999999,4,0.0875
State_Province_Vermont_Income_Married_Bot_Range_Ladder Step1,State_Province,Vermont,USA,Income,Income,Married,Bot_Range,0,1,0.0335
State_Province_Vermont_Income_Married_Top_Range_Ladder Step1,State_Province,Vermont,USA,Income,Income,Married,Top_Range,79950,1,0.0335
State_Province_Vermont_Income_Married_Bot_Range_Ladder Step2,State_Province,Vermont,USA,Income,Income,Married,Bot_Range,79950,2,0.0660
State_Province_Vermont_Income_Married_Top_Range_Ladder Step2,State_Province,Vermont,USA,Income,Income,Married,Top_Range,193300,2,0.0660
State_Province_Vermont_Income_Married_Bot_Range_Ladder Step3,State_Province,Vermont,USA,Income,Income,Married,Bot_Range,193300,3,0.0760
State_Province_Vermont_Income_Married_Top_Range_Ladder Step3,State_Province,Vermont,USA,Income,Income,Married,Top_Range,294600,3,0.0760
State_Province_Vermont_Income_Married_Bot_Range_Ladder Step4,State_Province,Vermont,USA,Income,Income,Married,Bot_Range,294600,4,0.0875
State_Province_Vermont_Income_Married_Top_Range_Ladder Step4,State_Province,Vermont,USA,Income,Income,Married,Top_Range,99999999,4,0.0875
State_Province_Virginia_Income_Single_Bot_Range_Ladder Step1,State_Province,Virginia,USA,Income,Income,Single,Bot_Range,0,1,0.0200
State_Province_Virginia_Income_Single_Top_Range_Ladder Step1,State_Province,Virginia,USA,Income,Income,Single,Top_Range,3000,1,0.0200
State_Province_Virginia_Income_Single_Bot_Range_Ladder Step2,State_Province,Virginia,USA,Income,Income,Single,Bot_Range,3000,2,0.0300
State_Province_Virginia_Income_Single_Top_Range_Ladder Step2,State_Province,Virginia,USA,Income,Income,Single,Top_Range,5000,2,0.0300
State_Province_Virginia_Income_Single_Bot_Range_Ladder Step3,State_Province,Virginia,USA,Income,Income,Single,Bot_Range,5000,3,0.0500
State_Province_Virginia_Income_Single_Top_Range_Ladder Step3,State_Province,Virginia,USA,Income,Income,Single,Top_Range,17000,3,0.0500
State_Province_Virginia_Income_Single_Bot_Range_Ladder Step4,State_Province,Virginia,USA,Income,Income,Single,Bot_Range,17000,4,0.0575
State_Province_Virginia_Income_Single_Top_Range_Ladder Step4,State_Province,Virginia,USA,Income,Income,Single,Top_Range,99999999,4,0.0575
State_Province_Virginia_Income_Married_Bot_Range_Ladder Step1,State_Province,Virginia,USA,Income,Income,Married,Bot_Range,0,1,0.0200
State_Province_Virginia_Income_Married_Top_Range_Ladder Step1,State_Province,Virginia,USA,Income,Income,Married,Top_Range,3000,1,0.0200
State_Province_Virginia_Income_Married_Bot_Range_Ladder Step2,State_Province,Virginia,USA,Income,Income,Married,Bot_Range,3000,2,0.0300
State_Province_Virginia_Income_Married_Top_Range_Ladder Step2,State_Province,Virginia,USA,Income,Income,Married,Top_Range,5000,2,0.0300
State_Province_Virginia_Income_Married_Bot_Range_Ladder Step3,State_Province,Virginia,USA,Income,Income,Married,Bot_Range,5000,3,0.0500
State_Province_Virginia_Income_Married_Top_Range_Ladder Step3,State_Province,Virginia,USA,Income,Income,Married,Top_Range,17000,3,0.0500
State_Province_Virginia_Income_Married_Bot_Range_Ladder Step4,State_Province,Virginia,USA,Income,Income,Married,Bot_Range,17000,4,0.0575
State_Province_Virginia_Income_Married_Top_Range_Ladder Step4,State_Province,Virginia,USA,Income,Income,Married,Top_Range,99999999,4,0.0575
State_Province_Washington DC_Income_Single_Bot_Range_Ladder Step1,State_Province,Washington DC,USA,Income,Income,Single,Bot_Range,0,1,0.0400
State_Province_Washington DC_Income_Single_Top_Range_Ladder Step1,State_Province,Washington DC,USA,Income,Income,Single,Top_Range,10000,1,0.0400
State_Province_Washington DC_Income_Single_Bot_Range_Ladder Step2,State_Province,Washington DC,USA,Income,Income,Single,Bot_Range,10000,2,0.0600
State_Province_Washington DC_Income_Single_Top_Range_Ladder Step2,State_Province,Washington DC,USA,Income,Income,Single,Top_Range,40000,2,0.0600
State_Province_Washington DC_Income_Single_Bot_Range_Ladder Step3,State_Province,Washington DC,USA,Income,Income,Single,Bot_Range,40000,3,0.0650
State_Province_Washington DC_Income_Single_Top_Range_Ladder Step3,State_Province,Washington DC,USA,Income,Income,Single,Top_Range,60000,3,0.0650
State_Province_Washington DC_Income_Single_Bot_Range_Ladder Step4,State_Province,Washington DC,USA,Income,Income,Single,Bot_Range,60000,4,0.0850
State_Province_Washington DC_Income_Single_Top_Range_Ladder Step4,State_Province,Washington DC,USA,Income,Income,Single,Top_Range,250000,4,0.0850
State_Province_Washington DC_Income_Single_Bot_Range_Ladder Step5,State_Province,Washington DC,USA,Income,Income,Single,Bot_Range,250000,5,0.0925
State_Province_Washington DC_Income_Single_Top_Range_Ladder Step5,State_Province,Washington DC,USA,Income,Income,Single,Top_Range,500000,5,0.0925
State_Province_Washington DC_Income_Single_Bot_Range_Ladder Step6,State_Province,Washington DC,USA,Income,Income,Single,Bot_Range,500000,6,0.0975
State_Province_Washington DC_Income_Single_Top_Range_Ladder Step6,State_Province,Washington DC,USA,Income,Income,Single,Top_Range,1000000,6,0.0975
State_Province_Washington DC_Income_Single_Bot_Range_Ladder Step7,State_Province,Washington DC,USA,Income,Income,Single,Bot_Range,1000000,7,0.1075
State_Province_Washington DC_Income_Single_Top_Range_Ladder Step7,State_Province,Washington DC,USA,Income,Income,Single,Top_Range,99999999,7,0.1075
State_Province_Washington DC_Income_Married_Bot_Range_Ladder Step1,State_Province,Washington DC,USA,Income,Income,Married,Bot_Range,0,1,0.0400
State_Province_Washington DC_Income_Married_Top_Range_Ladder Step1,State_Province,Washington DC,USA,Income,Income,Married,Top_Range,10000,1,0.0400
State_Province_Washington DC_Income_Married_Bot_Range_Ladder Step2,State_Province,Washington DC,USA,Income,Income,Married,Bot_Range,10000,2,0.0600
State_Province_Washington DC_Income_Married_Top_Range_Ladder Step2,State_Province,Washington DC,USA,Income,Income,Married,Top_Range,40000,2,0.0600
State_Province_Washington DC_Income_Married_Bot_Range_Ladder Step3,State_Province,Washington DC,USA,Income,Income,Married,Bot_Range,40000,3,0.0650
State_Province_Washington DC_Income_Married_Top_Range_Ladder Step3,State_Province,Washington DC,USA,Income,Income,Married,Top_Range,60000,3,0.0650
State_Province_Washington DC_Income_Married_Bot_Range_Ladder Step4,State_Province,Washington DC,USA,Income,Income,Married,Bot_Range,60000,4,0.0850
State_Province_Washington DC_Income_Married_Top_Range_Ladder Step4,State_Province,Washington DC,USA,Income,Income,Married,Top_Range,250000,4,0.0850
State_Province_Washington DC_Income_Married_Bot_Range_Ladder Step5,State_Province,Washington DC,USA,Income,Income,Married,Bot_Range,250000,5,0.0925
State_Province_Washington DC_Income_Married_Top_Range_Ladder Step5,State_Province,Washington DC,USA,Income,Income,Married,Top_Range,500000,5,0.0925
State_Province_Washington DC_Income_Married_Bot_Range_Ladder Step6,State_Province,Washington DC,USA,Income,Income,Married,Bot_Range,500000,6,0.0975
State_Province_Washington DC_Income_Married_Top_Range_Ladder Step6,State_Province,Washington DC,USA,Income,Income,Married,Top_Range,1000000,6,0.0975
State_Province_Washington DC_Income_Married_Bot_Range_Ladder Step7,State_Province,Washington DC,USA,Income,Income,Married,Bot_Range,1000000,7,0.1075
State_Province_Washington DC_Income_Married_Top_Range_Ladder Step7,State_Province,Washington DC,USA,Income,Income,Married,Top_Range,99999999,7,0.1075
State_Province_West Virginia_Income_Single_Bot_Range_Ladder Step1,State_Province,West Virginia,USA,Income,Income,Single,Bot_Range,0,1,0.0222
State_Province_West Virginia_Income_Single_Top_Range_Ladder Step1,State_Province,West Virginia,USA,Income,Income,Single,Top_Range,10000,1,0.0222
State_Province_West Virginia_Income_Single_Bot_Range_Ladder Step2,State_Province,West Virginia,USA,Income,Income,Single,Bot_Range,10000,2,0.0296
State_Province_West Virginia_Income_Single_Top_Range_Ladder Step2,State_Province,West Virginia,USA,Income,Income,Single,Top_Range,25000,2,0.0296
State_Province_West Virginia_Income_Single_Bot_Range_Ladder Step3,State_Province,West Virginia,USA,Income,Income,Single,Bot_Range,25000,3,0.0333
State_Province_West Virginia_Income_Single_Top_Range_Ladder Step3,State_Province,West Virginia,USA,Income,Income,Single,Top_Range,40000,3,0.0333
State_Province_West Virginia_Income_Single_Bot_Range_Ladder Step4,State_Province,West Virginia,USA,Income,Income,Single,Bot_Range,40000,4,0.0444
State_Province_West Virginia_Income_Single_Top_Range_Ladder Step4,State_Province,West Virginia,USA,Income,Income,Single,Top_Range,60000,4,0.0444
State_Province_West Virginia_Income_Single_Bot_Range_Ladder Step5,State_Province,West Virginia,USA,Income,Income,Single,Bot_Range,60000,5,0.0482
State_Province_West Virginia_Income_Single_Top_Range_Ladder Step5,State_Province,West Virginia,USA,Income,Income,Single,Top_Range,99999999,5,0.0482
State_Province_West Virginia_Income_Married_Bot_Range_Ladder Step1,State_Province,West Virginia,USA,Income,Income,Married,Bot_Range,0,1,0.0222
State_Province_West Virginia_Income_Married_Top_Range_Ladder Step1,State_Province,West Virginia,USA,Income,Income,Married,Top_Range,10000,1,0.0222
State_Province_West Virginia_Income_Married_Bot_Range_Ladder Step2,State_Province,West Virginia,USA,Income,Income,Married,Bot_Range,10000,2,0.0296
State_Province_West Virginia_Income_Married_Top_Range_Ladder Step2,State_Province,West Virginia,USA,Income,Income,Married,Top_Range,25000,2,0.0296
State_Province_West Virginia_Income_Married_Bot_Range_Ladder Step3,State_Province,West Virginia,USA,Income,Income,Married,Bot_Range,25000,3,0.0333
State_Province_West Virginia_Income_Married_Top_Range_Ladder Step3,State_Province,West Virginia,USA,Income,Income,Married,Top_Range,40000,3,0.0333
State_Province_West Virginia_Income_Married_Bot_Range_Ladder Step4,State_Province,West Virginia,USA,Income,Income,Married,Bot_Range,40000,4,0.0444
State_Province_West Virginia_Income_Married_Top_Range_Ladder Step4,State_Province,West Virginia,USA,Income,Income,Married,Top_Range,60000,4,0.0444
State_Province_West Virginia_Income_Married_Bot_Range_Ladder Step5,State_Province,West Virginia,USA,Income,Income,Married,Bot_Range,60000,5,0.0482
State_Province_West Virginia_Income_Married_Top_Range_Ladder Step5,State_Province,West Virginia,USA,Income,Income,Married,Top_Range,99999999,5,0.0482
State_Province_Wisconsin_Income_Single_Bot_Range_Ladder Step1,State_Province,Wisconsin,USA,Income,Income,Single,Bot_Range,0,1,0.0350
State_Province_Wisconsin_Income_Single_Top_Range_Ladder Step1,State_Province,Wisconsin,USA,Income,Income,Single,Top_Range,14680,1,0.0350
State_Province_Wisconsin_Income_Single_Bot_Range_Ladder Step2,State_Province,Wisconsin,USA,Income,Income,Single,Bot_Range,14680,2,0.0440
State_Province_Wisconsin_Income_Single_Top_Range_Ladder Step2,State_Province,Wisconsin,USA,Income,Income,Single,Top_Range,29370,2,0.0440
State_Province_Wisconsin_Income_Single_Bot_Range_Ladder Step3,State_Province,Wisconsin,USA,Income,Income,Single,Bot_Range,29370,3,0.0530
State_Province_Wisconsin_Income_Single_Top_Range_Ladder Step3,State_Province,Wisconsin,USA,Income,Income,Single,Top_Range,323290,3,0.0530
State_Province_Wisconsin_Income_Single_Bot_Range_Ladder Step4,State_Province,Wisconsin,USA,Income,Income,Single,Bot_Range,323290,4,0.0765
State_Province_Wisconsin_Income_Single_Top_Range_Ladder Step4,State_Province,Wisconsin,USA,Income,Income,Single,Top_Range,99999999,4,0.0765
State_Province_Wisconsin_Income_Married_Bot_Range_Ladder Step1,State_Province,Wisconsin,USA,Income,Income,Married,Bot_Range,0,1,0.0350
State_Province_Wisconsin_Income_Married_Top_Range_Ladder Step1,State_Province,Wisconsin,USA,Income,Income,Married,Top_Range,19580,1,0.0350
State_Province_Wisconsin_Income_Married_Bot_Range_Ladder Step2,State_Province,Wisconsin,USA,Income,Income,Married,Bot_Range,19580,2,0.0440
State_Province_Wisconsin_Income_Married_Top_Range_Ladder Step2,State_Province,Wisconsin,USA,Income,Income,Married,Top_Range,39150,2,0.0440
State_Province_Wisconsin_Income_Married_Bot_Range_Ladder Step3,State_Province,Wisconsin,USA,Income,Income,Married,Bot_Range,39150,3,0.0530
State_Province_Wisconsin_Income_Married_Top_Range_Ladder Step3,State_Province,Wisconsin,USA,Income,Income,Married,Top_Range,431060,3,0.0530
State_Province_Wisconsin_Income_Married_Bot_Range_Ladder Step4,State_Province,Wisconsin,USA,Income,Income,Married,Bot_Range,431060,4,0.0765
State_Province_Wisconsin_Income_Married_Top_Range_Ladder Step4,State_Province,Wisconsin,USA,Income,Income,Married,Top_Range,99999999,4,0.0765
State_Province_Alberta_Income_Single_Bot_Range_Ladder Step1,State_Province,Alberta,Canada,Income,Income,Single,Bot_Range,0,1,0.1000
State_Province_Alberta_Income_Single_Top_Range_Ladder Step1,State_Province,Alberta,Canada,Income,Income,Single,Top_Range,151234,1,0.1000
State_Province_Alberta_Income_Single_Bot_Range_Ladder Step2,State_Province,Alberta,Canada,Income,Income,Single,Bot_Range,151234,2,0.1200
State_Province_Alberta_Income_Single_Top_Range_Ladder Step2,State_Province,Alberta,Canada,Income,Income,Single,Top_Range,181481,2,0.1200
State_Province_Alberta_Income_Single_Bot_Range_Ladder Step3,State_Province,Alberta,Canada,Income,Income,Single,Bot_Range,181481,3,0.1300
State_Province_Alberta_Income_Single_Top_Range_Ladder Step3,State_Province,Alberta,Canada,Income,Income,Single,Top_Range,241974,3,0.1300
State_Province_Alberta_Income_Single_Bot_Range_Ladder Step4,State_Province,Alberta,Canada,Income,Income,Single,Bot_Range,241974,4,0.1400
State_Province_Alberta_Income_Single_Top_Range_Ladder Step4,State_Province,Alberta,Canada,Income,Income,Single,Top_Range,362961,4,0.1400
State_Province_Alberta_Income_Single_Bot_Range_Ladder Step5,State_Province,Alberta,Canada,Income,Income,Single,Bot_Range,362961,5,0.1500
State_Province_Alberta_Income_Single_Top_Range_Ladder Step5,State_Province,Alberta,Canada,Income,Income,Single,Top_Range,99999999,5,0.1500
State_Province_British Columbia_Income_Single_Bot_Range_Ladder Step1,State_Province,British Columbia,Canada,Income,Income,Single,Bot_Range,0,1,0.0506
State_Province_British Columbia_Income_Single_Top_Range_Ladder Step1,State_Province,British Columbia,Canada,Income,Income,Single,Top_Range,49279,1,0.0506
State_Province_British Columbia_Income_Single_Bot_Range_Ladder Step2,State_Province,British Columbia,Canada,Income,Income,Single,Bot_Range,49279,2,0.0770
State_Province_British Columbia_Income_Single_Top_Range_Ladder Step2,State_Province,British Columbia,Canada,Income,Income,Single,Top_Range,98560,2,0.0770
State_Province_British Columbia_Income_Single_Bot_Range_Ladder Step3,State_Province,British Columbia,Canada,Income,Income,Single,Bot_Range,98560,3,0.1050
State_Province_British Columbia_Income_Single_Top_Range_Ladder Step3,State_Province,British Columbia,Canada,Income,Income,Single,Top_Range,113158,3,0.1050
State_Province_British Columbia_Income_Single_Bot_Range_Ladder Step4,State_Province,British Columbia,Canada,Income,Income,Single,Bot_Range,113158,4,0.1229
State_Province_British Columbia_Income_Single_Top_Range_Ladder Step4,State_Province,British Columbia,Canada,Income,Income,Single,Top_Range,137407,4,0.1229
State_Province_British Columbia_Income_Single_Bot_Range_Ladder Step5,State_Province,British Columbia,Canada,Income,Income,Single,Bot_Range,137407,5,0.1470
State_Province_British Columbia_Income_Single_Top_Range_Ladder Step5,State_Province,British Columbia,Canada,Income,Income,Single,Top_Range,186306,5,0.1470
State_Province_British Columbia_Income_Single_Bot_Range_Ladder Step6,State_Province,British Columbia,Canada,Income,Income,Single,Bot_Range,186306,6,0.1680
State_Province_British Columbia_Income_Single_Top_Range_Ladder Step6,State_Province,British Columbia,Canada,Income,Income,Single,Top_Range,259829,6,0.1680
State_Province_British Columbia_Income_Single_Bot_Range_Ladder Step7,State_Province,British Columbia,Canada,Income,Income,Single,Bot_Range,259829,7,0.2050
State_Province_British Columbia_Income_Single_Top_Range_Ladder Step7,State_Province,British Columbia,Canada,Income,Income,Single,Top_Range,99999999,7,0.2050
State_Province_Manitoba_Income_Single_Bot_Range_Ladder Step1,State_Province,Manitoba,Canada,Income,Income,Single,Bot_Range,0,1,0.1080
State_Province_Manitoba_Income_Single_Top_Range_Ladder Step1,State_Province,Manitoba,Canada,Income,Income,Single,Top_Range,47564,1,0.1080
State_Province_Manitoba_Income_Single_Bot_Range_Ladder Step2,State_Province,Manitoba,Canada,Income,Income,Single,Bot_Range,101200,2,0.1740
State_Province_Manitoba_Income_Single_Top_Range_Ladder Step2,State_Province,Manitoba,Canada,Income,Income,Single,Top_Range,4700047564,2,0.1740
State_Province_Manitoba_Income_Single_Bot_Range_Ladder Step3,State_Province,Manitoba,Canada,Income,Income,Single,Bot_Range,4700047564,3,0.1275
State_Province_Manitoba_Income_Single_Top_Range_Ladder Step3,State_Province,Manitoba,Canada,Income,Income,Single,Top_Range,101200,3,0.1275
State_Province_New Brunswick_Income_Single_Bot_Range_Ladder Step1,State_Province,New Brunswick,Canada,Income,Income,Single,Bot_Range,0,1,0.0940
State_Province_New Brunswick_Income_Single_Top_Range_Ladder Step1,State_Province,New Brunswick,Canada,Income,Income,Single,Top_Range,51306,1,0.0940
State_Province_New Brunswick_Income_Single_Bot_Range_Ladder Step2,State_Province,New Brunswick,Canada,Income,Income,Single,Bot_Range,51306,2,0.1400
State_Province_New Brunswick_Income_Single_Top_Range_Ladder Step2,State_Province,New Brunswick,Canada,Income,Income,Single,Top_Range,102614,2,0.1400
State_Province_New Brunswick_Income_Single_Bot_Range_Ladder Step3,State_Province,New Brunswick,Canada,Income,Income,Single,Bot_Range,102614,3,0.1600
State_Province_New Brunswick_Income_Single_Top_Range_Ladder Step3,State_Province,New Brunswick,Canada,Income,Income,Single,Top_Range,190060,3,0.1600
State_Province_New Brunswick_Income_Single_Bot_Range_Ladder Step4,State_Province,New Brunswick,Canada,Income,Income,Single,Bot_Range,190060,4,0.1950
State_Province_New Brunswick_Income_Single_Top_Range_Ladder Step4,State_Province,New Brunswick,Canada,Income,Income,Single,Top_Range,99999999,4,0.1950
State_Province_Newfoundland and Labrador_Income_Single_Bot_Range_Ladder Step1,State_Province,Newfoundland and Labrador,Canada,Income,Income,Single,Bot_Range,0,1,0.0870
State_Province_Newfoundland and Labrador_Income_Single_Top_Range_Ladder Step1,State_Province,Newfoundland and Labrador,Canada,Income,Income,Single,Top_Range,44192,1,0.0870
State_Province_Newfoundland and Labrador_Income_Single_Bot_Range_Ladder Step2,State_Province,Newfoundland and Labrador,Canada,Income,Income,Single,Bot_Range,44192,2,0.1450
State_Province_Newfoundland and Labrador_Income_Single_Top_Range_Ladder Step2,State_Province,Newfoundland and Labrador,Canada,Income,Income,Single,Top_Range,88382,2,0.1450
State_Province_Newfoundland and Labrador_Income_Single_Bot_Range_Ladder Step3,State_Province,Newfoundland and Labrador,Canada,Income,Income,Single,Bot_Range,88382,3,0.1580
State_Province_Newfoundland and Labrador_Income_Single_Top_Range_Ladder Step3,State_Province,Newfoundland and Labrador,Canada,Income,Income,Single,Top_Range,157792,3,0.1580
State_Province_Newfoundland and Labrador_Income_Single_Bot_Range_Ladder Step4,State_Province,Newfoundland and Labrador,Canada,Income,Income,Single,Bot_Range,157792,4,0.1780
State_Province_Newfoundland and Labrador_Income_Single_Top_Range_Ladder Step4,State_Province,Newfoundland and Labrador,Canada,Income,Income,Single,Top_Range,220910,4,0.1780
State_Province_Newfoundland and Labrador_Income_Single_Bot_Range_Ladder Step5,State_Province,Newfoundland and Labrador,Canada,Income,Income,Single,Bot_Range,220910,5,0.1980
State_Province_Newfoundland and Labrador_Income_Single_Top_Range_Ladder Step5,State_Province,Newfoundland and Labrador,Canada,Income,Income,Single,Top_Range,282214,5,0.1980
State_Province_Newfoundland and Labrador_Income_Single_Bot_Range_Ladder Step6,State_Province,Newfoundland and Labrador,Canada,Income,Income,Single,Bot_Range,282214,6,0.2080
State_Province_Newfoundland and Labrador_Income_Single_Top_Range_Ladder Step6,State_Province,Newfoundland and Labrador,Canada,Income,Income,Single,Top_Range,564429,6,0.2080
State_Province_Newfoundland and Labrador_Income_Single_Bot_Range_Ladder Step7,State_Province,Newfoundland and Labrador,Canada,Income,Income,Single,Bot_Range,564429,7,0.2130
State_Province_Newfoundland and Labrador_Income_Single_Top_Range_Ladder Step7,State_Province,Newfoundland and Labrador,Canada,Income,Income,Single,Top_Range,1128858,7,0.2130
State_Province_Newfoundland and Labrador_Income_Single_Bot_Range_Ladder Step8,State_Province,Newfoundland and Labrador,Canada,Income,Income,Single,Bot_Range,1128858,8,0.2180
State_Province_Newfoundland and Labrador_Income_Single_Top_Range_Ladder Step8,State_Province,Newfoundland and Labrador,Canada,Income,Income,Single,Top_Range,99999999,8,0.2180
State_Province_Northwest Territories_Income_Single_Bot_Range_Ladder Step1,State_Province,Northwest Territories,Canada,Income,Income,Single,Bot_Range,0,1,0.0590
State_Province_Northwest Territories_Income_Single_Top_Range_Ladder Step1,State_Province,Northwest Territories,Canada,Income,Income,Single,Top_Range,51964,1,0.0590
State_Province_Northwest Territories_Income_Single_Bot_Range_Ladder Step2,State_Province,Northwest Territories,Canada,Income,Income,Single,Bot_Range,51964,2,0.0860
State_Province_Northwest Territories_Income_Single_Top_Range_Ladder Step2,State_Province,Northwest Territories,Canada,Income,Income,Single,Top_Range,103930,2,0.0860
State_Province_Northwest Territories_Income_Single_Bot_Range_Ladder Step3,State_Province,Northwest Territories,Canada,Income,Income,Single,Bot_Range,103930,3,0.1220
State_Province_Northwest Territories_Income_Single_Top_Range_Ladder Step3,State_Province,Northwest Territories,Canada,Income,Income,Single,Top_Range,168967,3,0.1220
State_Province_Northwest Territories_Income_Single_Bot_Range_Ladder Step4,State_Province,Northwest Territories,Canada,Income,Income,Single,Bot_Range,168967,4,0.1405
State_Province_Northwest Territories_Income_Single_Top_Range_Ladder Step4,State_Province,Northwest Territories,Canada,Income,Income,Single,Top_Range,99999999,4,0.1405
State_Province_Nova Scotia_Income_Single_Bot_Range_Ladder Step1,State_Province,Nova Scotia,Canada,Income,Income,Single,Bot_Range,0,1,0.0879
State_Province_Nova Scotia_Income_Single_Top_Range_Ladder Step1,State_Province,Nova Scotia,Canada,Income,Income,Single,Top_Range,30507,1,0.0879
State_Province_Nova Scotia_Income_Single_Bot_Range_Ladder Step2,State_Province,Nova Scotia,Canada,Income,Income,Single,Bot_Range,30507,2,0.1495
State_Province_Nova Scotia_Income_Single_Top_Range_Ladder Step2,State_Province,Nova Scotia,Canada,Income,Income,Single,Top_Range,61015,2,0.1495
State_Province_Nova Scotia_Income_Single_Bot_Range_Ladder Step3,State_Province,Nova Scotia,Canada,Income,Income,Single,Bot_Range,61015,3,0.1667
State_Province_Nova Scotia_Income_Single_Top_Range_Ladder Step3,State_Province,Nova Scotia,Canada,Income,Income,Single,Top_Range,95883,3,0.1667
State_Province_Nova Scotia_Income_Single_Bot_Range_Ladder Step4,State_Province,Nova Scotia,Canada,Income,Income,Single,Bot_Range,95883,4,0.1750
State_Province_Nova Scotia_Income_Single_Top_Range_Ladder Step4,State_Province,Nova Scotia,Canada,Income,Income,Single,Top_Range,154650,4,0.1750
State_Province_Nova Scotia_Income_Single_Bot_Range_Ladder Step5,State_Province,Nova Scotia,Canada,Income,Income,Single,Bot_Range,154650,5,0.2100
State_Province_Nova Scotia_Income_Single_Top_Range_Ladder Step5,State_Province,Nova Scotia,Canada,Income,Income,Single,Top_Range,99999999,5,0.2100
State_Province_Nunavut_Income_Single_Bot_Range_Ladder Step1,State_Province,Nunavut,Canada,Income,Income,Single,Bot_Range,0,1,0.0400
State_Province_Nunavut_Income_Single_Top_Range_Ladder Step1,State_Province,Nunavut,Canada,Income,Income,Single,Top_Range,54707,1,0.0400
State_Province_Nunavut_Income_Single_Bot_Range_Ladder Step2,State_Province,Nunavut,Canada,Income,Income,Single,Bot_Range,54707,2,0.0700
State_Province_Nunavut_Income_Single_Top_Range_Ladder Step2,State_Province,Nunavut,Canada,Income,Income,Single,Top_Range,109413,2,0.0700
State_Province_Nunavut_Income_Single_Bot_Range_Ladder Step3,State_Province,Nunavut,Canada,Income,Income,Single,Bot_Range,109413,3,0.0900
State_Province_Nunavut_Income_Single_Top_Range_Ladder Step3,State_Province,Nunavut,Canada,Income,Income,Single,Top_Range,177881,3,0.0900
State_Province_Nunavut_Income_Single_Bot_Range_Ladder Step4,State_Province,Nunavut,Canada,Income,Income,Single,Bot_Range,177881,4,0.1150
State_Province_Nunavut_Income_Single_Top_Range_Ladder Step4,State_Province,Nunavut,Canada,Income,Income,Single,Top_Range,99999999,4,0.1150
State_Province_Ontario_Income_Single_Bot_Range_Ladder Step1,State_Province,Ontario,Canada,Income,Income,Single,Bot_Range,0,1,0.0505
State_Province_Ontario_Income_Single_Top_Range_Ladder Step1,State_Province,Ontario,Canada,Income,Income,Single,Top_Range,52886,1,0.0505
State_Province_Ontario_Income_Single_Bot_Range_Ladder Step2,State_Province,Ontario,Canada,Income,Income,Single,Bot_Range,52886,2,0.0915
State_Province_Ontario_Income_Single_Top_Range_Ladder Step2,State_Province,Ontario,Canada,Income,Income,Single,Top_Range,105775,2,0.0915
State_Province_Ontario_Income_Single_Bot_Range_Ladder Step3,State_Province,Ontario,Canada,Income,Income,Single,Bot_Range,105775,3,0.1116
State_Province_Ontario_Income_Single_Top_Range_Ladder Step3,State_Province,Ontario,Canada,Income,Income,Single,Top_Range,150000,3,0.1116
State_Province_Ontario_Income_Single_Bot_Range_Ladder Step4,State_Province,Ontario,Canada,Income,Income,Single,Bot_Range,150000,4,0.1216
State_Province_Ontario_Income_Single_Top_Range_Ladder Step4,State_Province,Ontario,Canada,Income,Income,Single,Top_Range,220000,4,0.1216
State_Province_Ontario_Income_Single_Bot_Range_Ladder Step5,State_Province,Ontario,Canada,Income,Income,Single,Bot_Range,220000,5,0.1316
State_Province_Ontario_Income_Single_Top_Range_Ladder Step5,State_Province,Ontario,Canada,Income,Income,Single,Top_Range,99999999,5,0.1316
State_Province_Prince Edward Island_Income_Single_Bot_Range_Ladder Step1,State_Province,Prince Edward Island,Canada,Income,Income,Single,Bot_Range,0,1,0.0950
State_Province_Prince Edward Island_Income_Single_Top_Range_Ladder Step1,State_Province,Prince Edward Island,Canada,Income,Income,Single,Top_Range,33328,1,0.0950
State_Province_Prince Edward Island_Income_Single_Bot_Range_Ladder Step2,State_Province,Prince Edward Island,Canada,Income,Income,Single,Bot_Range,33328,2,0.1347
State_Province_Prince Edward Island_Income_Single_Top_Range_Ladder Step2,State_Province,Prince Edward Island,Canada,Income,Income,Single,Top_Range,64656,2,0.1347
State_Province_Prince Edward Island_Income_Single_Bot_Range_Ladder Step3,State_Province,Prince Edward Island,Canada,Income,Income,Single,Bot_Range,64656,3,0.1660
State_Province_Prince Edward Island_Income_Single_Top_Range_Ladder Step3,State_Province,Prince Edward Island,Canada,Income,Income,Single,Top_Range,105000,3,0.1660
